Date (GMT+1),Market,Direction,Type,Setup,Confluence,Rating,Risk,Leverage,Margin,$ Before,$ After,P/L,W/L,TP/SL
"Jun 4, 2025 - 9:41 PM",ETHUSDT.P,SHORT,Day trade,"EMA, Fib, PA, S/R",4,🟢 A Tier,3:1,25,$200.00,"$2,000.00","$2,215.00",$215.00,W,Yes
"Jun 5, 2025 - 1:50 PM",BTCUSDT.P,LONG,Day trade,"EMA, Fib, PA, S/R",4,🟢 A Tier,3:1,25,$200.00,"$2,436.00","$2,691.00",$255.00,W,Yes
"Jun 5, 2025 - 1:56 PM",XMRUSDT.P,SHORT,Day trade,"EMA, PA, S/R",3,🟡 B+ Tier,2:1,25,$200.00,"$2,691.00","$2,816.00",$125.00,W,Yes
"Jun 5, 2025 - 2:00 AM",ADAUSDT.P,LONG,Scalp,"Fib, PA, RSI",3,🟡 B+ Tier,4:1,25,$150.00,"$2,215.00","$2,274.00",$59.00,W,No
"Jun 5, 2025 - 6:08 AM",ETHUSDT.P,LONG,Day trade,"EMA, PA, S/R",3,🟡 B+ Tier,2:1,25,$200.00,"$2,274.00","$2,436.00",$162.00,W,Yes
"Jun 5, 2025 - 10:06 PM",AAVEUSDT.P,LONG,Scalp,PA only,1,🔴 C Tier,4:1,25,$180.00,"$2,816.00","$2,824.00",$9.00,W,No
"Jun 6, 2025 - 1:30 PM",SOLUSDT.P,LONG,Day trade,"EMA, Fib, PA",3,🟡 B+ Tier,3:1,25,$200.00,"$3,226.00","$3,407.00",$182.00,W,Yes
"Jun 6, 2025 - 9:32 AM",XMRUSDT.P,LONG,Day trade,"EMA, Fib, PA",3,🟡 B+ Tier,2:1,25,$200.00,"$2,824.00","$3,004.00",$180.00,W,Yes
"Jun 6, 2025 - 10:21 AM",ETHUSDT.P,LONG,Day trade,"EMA, Fib, PA, S/R",4,🟢 A Tier,3:1,25,$200.00,"$3,004.00","$3,125.00",$121.00,W,Yes
"Jun 6, 2025 - 12:28 PM",BNBUSDT.P,LONG,Day trade,"EMA, Fib, S/R",3,🟡 B+ Tier,3:1,25,$250.00,"$3,125.00","$3,226.00",$101.00,W,Yes
"Jun 7, 2025 - 1:30 PM",TRXUSDT.P,LONG,Swing trade,PA only,1,🔴 C Tier,4:1,25,$300.00,"$3,407.00","$3,235.66",-$171.00,L,No
"Jun 7, 2025 - 4:51PM",TRXUSDT.P,SHORT,Day trade,"PA, S/R",2,🟠 B Tier,3:1,25,$500.00,"$3,235.66","$3,207.80",-$27.00,L,No
"Jun 7, 2025 - 7:13 PM",TRXUSDT.P,LONG,Day trade,"PA, S/R",2,🟠 B Tier,3:1,25,$500.00,"$3,207.80","$3,365.67",$157.00,W,Yes
"Jun 7, 2025 - 9:02 PM",TRXUSDT.P,SHORT,Day trade,"EMA, Fib, PA, S/R",4,🟢 A Tier,2:1,25,$300.00,"$3,366.00","$3,314.00",-$51.65,L,Yes
"Jun 7, 2025 - 9:57 PM",TRXUSDT.P,LONG,Scalp,"PA, S/R",2,🟠 B Tier,4:1,25,$300.00,"$3,314.02","$3,255.00",-$59.02,L,Yes
"Jun 7, 2025 - 9:58 PM",XMRUSDT.P,SHORT,Scalp,"PA only, S/R",2,🟠 B Tier,3:1,25,$300.00,"$3,255.00","$3,226.27",-$28.73,L,No
"Jun 7, 2025 - 11:32 PM",TRXUSDT.P,SHORT,Scalp,PA only,1,🔴 C Tier,3:1,25,$300.00,"$3,226.27","$3,152.49",-$73.78,L,Yes
"Jun 7, 2025 - 11:40 PM",TRXUSDT.P,LONG,Scalp,PA only,1,🔴 C Tier,4:1,25,$250.00,"$3,152.49","$3,111.39",-$41.00,L,Yes
"Jun 7, 2025 - 11:55 PM",TRXUSDT.P,SHORT,Day trade,PA only,1,🔴 C Tier,3:1,25,$300.00,"$3,111.39","$2,926.04",-$185.35,L,No
"Jun 8, 2025 - 1:27 PM",UNIUSDT.P,LONG,Scalp,PA only,1,🔴 C Tier,3:1,25,$200.00,"$2,920.04","$2,908.96",-$11.07,L,No
"Jun 8, 2025 - 1:32 PM",NEOUSDT.P,LONG,Day trade,"EMA, PA",2,🟠 B Tier,3:1,25,$250.00,"$2,908.96","$2,718.53",-$190.43,L,Yes
"Jun 8, 2025 - 1:40 PM",UNIUSDT.P,SHORT,Scalp,"EMA, PA, S/R",3,🟡 B+ Tier,4:1,25,$250.00,"$2,718.53","$2,734.35",$15.82,W,No
"Jun 8, 2025 - 2:40 AM",TRXUSDT.P,LONG,Day trade,PA only,1,🔴 C Tier,2:1,25,$200.00,"$2,926.04","$2,693.30",-$232.74,L,No
